Name,Category,Address,Latitude,Longitude
CHAMWANA SHOP,Grocery store,PHG8+GR8,-4.2737075,39.5670936
Al - Barakat Traders,Grocery store,"PHF9+G3C, Next To Chepe Chepe, Ukunda-Ramisi Rd",-4.2761752,39.5676412
M. J. Safina Stores,Grocery store,"PHF9+G3C, Ukunda-Ramisi Rd",-4.2761774,39.5676455
African Pool Map Natural,Tourist attraction,,-4.234987,39.6054896
H. S. Ranzuga,Grocery store,"Opposite Tawheed Islamic Centre, Maganyakulo, Likoni-Ukunda Rd",-4.1806582,39.5969387
JOHN GROCERIES,Greengrocer,"you can contact me through, To reach me",-4.2902382,39.5646836
Kikkis chillspot,Grocery store,132 Diani Beach Road,-4.3489284,39.5616903
Humanity Veve Base,Grocery store,"PHC8+4Q7, Next To Mombasa Maize Millers Depot, Ukunda-Ramisi Rd",-4.2797148,39.566911
General Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2726421,39.5673454
Mweamart Diani,Grocery store,,-4.2835893,39.5697361
Bafagih Supermarket,Supermarket,Sagala,-3.393474,38.562922
La masonko,Grocery store,"MHJF+CF2, Diani Beach Road",-4.31928,39.5736367
BES Grocery,Grocery store,"PHH9+6CR, Ukunda-Ramisi Rd",-4.2718837,39.5685531
Wa - Linet Stores,Grocery store,"PH98+WMQ, Next To Mombasa Maize Millers, Ukunda-Ramisi Rd",-4.280168,39.5667209
Dala Dala Jnr. Shop,Grocery store,"Opposite New Neema Store, Ukunda, Ukunda-Ramisi Rd",-4.2765602,39.565077
Onn The Way Supermarket - Muthaiga,Supermarket,Limuru Rd,-1.2499809,36.8201453
Nomad Beach Resort,5-star hotel,,-4.3279096,39.5716651
Walamu Gen. Supplies,Grocery store,"RH4R+Q7Q, Opposite Baraka Motorcycle, Likoni Kwale Road, Kombani",-4.1930264,39.59072
Naivas Supermarket - Moi Avenue Nairobi,Supermarket,"Moi Avenue Opposite Imenti House Junction of Kenyatta Avenue and, Moi Ave",-1.2836592,36.8236195
Biko Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2711105,39.5686967
Baobab Beach Resort & Spa,4-star hotel,,-4.3366306,39.56805
JnJ Market & Supplies Ltd,Grocery store,Diani Beach Road,-4.2894793,39.5742848
Onn The Way Supermarket - Parklands,Supermarket,Limuru Rd,-1.2592905,36.8269993
Golden Gate Shop,Grocery store,Off Ukunda-Ramisi Rd,-4.2752473,39.5675124
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.5924429
Highway Stationers,Grocery store,Waa maganyakulo,-4.1808772,39.5967392
Onn The Way Supermarket - Gigiri (Petrocity),Grocery store,Limuru Rd,-1.2359549,36.807209
Swahili Beach Resort,5-star hotel,,-4.292183,39.586675
Onn The Way Supermarket - 1st. Avenue Parklands,Supermarket,First Parklands Ave,-1.2629134,36.8157396
Coral Cove Cottages,Hotel,,-4.2383996,39.5950186
Divine Shop Ukunda,Grocery store,"PHF8+4X6, Next To Loi Hardware, Ukunda-Ramisi Rd",-4.2772035,39.5673864
Diani Sea Lodge,4-star hotel,,-4.3180311,39.5753208
NANA'S SHOP,Grocery store,,-4.2879617,39.5652842
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Quick Mart Waiyaki Way,Supermarket,"Deloitte Waruku, Waiyaki Wy",-1.2636733,36.7633495
Mauzo Bora Shop,Grocery store,"Ostrich Lane, Ukunda-Ramisi Rd",-4.275601,39.5681162
Powerstar Supermarket - Zimmerman,Supermarket,"Opposite Prestige Health Care, Zimmerman Base Road",-1.2093012,36.8940831
Southern Palms Beach Resort,4-star hotel,,-4.2682637,39.5970049
Mwamba Traders,Grocery store,Off Ukunda-Ramisi Rd,-4.2752422,39.5675113
Young Cash Shop,Grocery store,"PH78+P6F, Opposite Gulf Petrol Station, Ukunda-Ramisi Rd",-4.28568,39.5655368
Makim Supastore,Grocery store,"PHF8+8XX, Ukunda-Ramisi Rd",-4.2766415,39.5674881
Petro Oil Kenya - Diani,Gas station,PH6H+WMQ,-4.2876665,39.5792422
TotalEnergies Ukunda service station,Gas station,Ukunda-Ramisi Road,-4.2784368,39.5670258
Rubis Diani Service Station,Gas station,"Junction to Diani, off Lungalunga highway",-4.2809279,39.5665672
Diani Tyre Centre And Filling Station,Gas station,PH2J+JH8,-4.2984584,39.5814463
Blue Jay Gas Station,Gas station,"PHM8+JH, Darling, Diani, Ukunda-Ramisi Rd",-4.2650816,39.5702395
Diani Mart Service Station,Gas station,PH98+JJM,-4.2809137,39.5665465
Behind Total Petrol Station,Gas station,"PHC8+JV6, Ukunda-Ramisi Rd",-4.2784501,39.56713
"MozamEnergyltd.com,diani",Gas station,,-4.2677226,39.5701423
Shell petrol station,Gas station,Ukunda-Ramisi Rd,-4.2672858,39.5701289
Rubis Ukunda Service Station,Gas station,Ukunda-Ramisi Rd,-4.2861821,39.5661099
Galana Energies Station Ukunda,Gas station,Diani Link Rd,-4.2862677,39.5772779
GPS petrol station Ukunda,Gas station,PH7G+GV8,-4.2862445,39.5772787
Reem Petrol Station,Gas station,"PH26+MJR, Ukunda-Ramisi Rd",-4.2978672,39.5611409
Adipes Station,Gas station,"PHF9+C76, Adipes, Diani, Ukunda-Ramisi Rd",-4.2764676,39.5681274
Flamex Petroleum Ukunda Depot,Alternative fuel station,PH2C+4PC,-4.2996909,39.5717717
Petro Petrol Station,Gas station,PH2J+HJP,-4.2985376,39.5815651
Ukunda Filling Station,Gas station,"PH68+X2V, Ukunda-Ramisi Rd",-4.2875148,39.5650622
UFS Petrol Station,Gas station,"PH68+X3G, Opposite Ukunda Post Office, Ukunda-Ramisi Rd",-4.2875617,39.5652152
Rubis Ukunda Ramisi Service Station,Gas station,Ukunda-Ramisi Rd,-4.3094626,39.5531294
Discovery filling station,Gas station,"MG3P+GW6, Ukunda-Ramisi Rd",-4.3462224,39.53727
Cucchi Resort&Spa,Gas station,MH74+VR4,-4.3353622,39.5570633
TotalEnergies Ukunda service station,Gas station,Ukunda-Ramisi Road,-4.2784368,39.5670258
Rubis Ukunda Service Station,Gas station,Ukunda-Ramisi Rd,-4.2861821,39.5661099
Shell petrol station,Gas station,Ukunda-Ramisi Rd,-4.2672858,39.5701289
Behind Total Petrol Station,Gas station,"PHC8+JV6, Ukunda-Ramisi Rd",-4.2784501,39.56713
Blue Jay Gas Station,Gas station,"PHM8+JH, Darling, Diani, Ukunda-Ramisi Rd",-4.2650816,39.5702395
Reem Petrol Station,Gas station,"PH26+MJR, Ukunda-Ramisi Rd",-4.2978672,39.5611409
GPS petrol station Ukunda,Gas station,PH7G+GV8,-4.2862445,39.5772787
UFS Petrol Station,Gas station,"PH68+X3G, Opposite Ukunda Post Office, Ukunda-Ramisi Rd",-4.2875617,39.5652152
Rubis Diani Service Station,Gas station,"Junction to Diani, off Lungalunga highway",-4.2809279,39.5665672
Ukunda Filling Station,Gas station,"PH68+X2V, Ukunda-Ramisi Rd",-4.2875148,39.5650622
Galana Energies Station Ukunda,Gas station,Diani Link Rd,-4.2862677,39.5772779
Diani Mart Service Station,Gas station,PH98+JJM,-4.2809137,39.5665465
Rubis Ukunda Ramisi Service Station,Gas station,Ukunda-Ramisi Rd,-4.3094626,39.5531294
Adipes Station,Gas station,"PHF9+C76, Adipes, Diani, Ukunda-Ramisi Rd",-4.2764676,39.5681274
